,ABEL,ADAMS,ADLER,AGRICOLA,AIKEN,ALBER,ALDER,ALGER,ALI,ALLEN,ARNE,ARNOLD,ARTHUR,ASSER,ASTOR,ATTAR,ATTILA,BACH,BACON,BAFFIN,BAILEY,BAIN,BAJER,BAKER,BALCH,BALZAC,BANKS,BARLOW,BARRY,BARTON,BASOV,BAYLE,BEDE,BEETHOVEN,CABELL,CABOT,CAESAR,CAINE,CALVIN,CAMUS,CAREW,CARREL,CARTER,CARUSO,CECIL,CHAIN,CHASE,CHIFA,CLARK,CLAY,CLIVE
2020-01-02 08:00:00,44.51459672842106,39.98070261719298,74.19099454736843,30.500742202807018,29.264225627017545,56.055418102456144,51.52152399122807,70.48144482000001,72.1301335877193,80.3735774263158,109.22563086140352,79.96140523438596,130.6585848417544,41.217219192982455,137.2533399126316,74.60316673929825,52.758040567017545,45.62757754105263,40.98032427298245,76.04596256842105,31.263340167017542,29.995907457543858,57.45694949614035,52.80969622807017,72.24366443999999,73.93357471929824,82.38312611578948,111.95655600350877,81.9606485459649,133.92538963438597,42.24775698245614,140.68503075157895,76.46844013824561,54.077128937543854,58.185384366315795,52.25909521789473,96.97564061052631,39.86776336210526,38.251502685263155,73.2704840168421,67.34419486842104,92.12685857999999,94.28187281578947,105.05694399473684,142.76969312105263,104.51819043578946,170.78487818631578,53.875355894736835,179.4049351294737,97.51439416947368,68.96045554526314
2020-01-02 09:00:00,43.59277584,39.15277089333333,72.6546264,29.869124186666664,28.658213746666664,54.89460661333334,50.45460166666666,69.02189508,70.63644233333333,78.7091786,106.96375553333333,78.30554178666667,127.95286982666666,40.36368133333333,134.41105884,73.05826321333333,51.66551210666666,45.20258147368421,40.59861484210526,75.3376357894737,30.972139157894738,29.716511894736843,56.9217692631579,52.31780263157894,71.570754,73.24492368421052,81.61577210526316,110.91374157894737,81.19722968421053,132.6779474736842,41.854242105263154,139.37462621052632,75.75617821052631,53.57342989473684,61.294527056842114,55.0515659677193,102.15754509473685,41.9981018722807,40.29547612070176,77.18570073824561,70.94273964912281,97.04966784,99.31983550877193,110.6706738526316,150.39860805614035,110.1031319354386,179.91078775017544,56.75419171929825,188.99145842526318,102.72508701192983,72.64536540070175
2020-01-02 10:00:00,42.7644730231579,38.408832252280696,71.27412170526316,29.301583367719296,28.113681339298243,53.851558621754386,49.495917850877184,67.71041561999999,69.29428499122805,77.21363184736842,104.93134584385963,76.81766450456139,125.52164766982455,39.596734280701746,131.85712515473685,71.67008904807017,50.68381987929824,44.91358412210527,40.339052405964914,74.85597353684211,30.774122454035087,29.52652289508772,56.557846672280704,51.98331495614035,71.11317486,72.77664093859649,81.09397133157896,110.20462770701755,80.67810481192983,131.82968672877192,41.58665196491228,138.48355104315792,75.27184005649123,53.23091451508772,63.90825688421053,57.39908257192982,106.51376147368421,43.78899082807017,42.01376147017544,80.4770642245614,73.9678899122807,101.1880734,103.55504587719297,115.38990826315789,156.8119266140351,114.79816514385963,187.58256881754383,59.174311929824555,197.05045872631578,107.10550459298244,75.74311927017543
2020-01-02 11:00:00,42.470559132631585,38.14485403578948,70.78426522105264,29.100197924210526,27.92046017052632,53.481444833684215,49.15573973684211,67.24505196,68.81803563157895,76.68295398947369,104.21016824210527,76.28970807157896,124.65895597263159,39.324591789473686,130.95089065894737,71.17751113894737,50.335477490526316,44.62458680842106,40.07949000385965,74.37431134736842,30.57610577614035,29.336533920350877,56.193924129122806,51.6488273245614,70.65559578,72.30835825438596,80.5721706263158,109.49551392807017,80.1589800077193,130.9814260950877,41.31906185964912,137.5924759926316,74.7875019659649,52.88839918035087,65.70199303578949,59.01012337473684,109.50332172631579,45.01803226526316,43.19297690315789,82.73584308210526,76.04397342105263,104.02815564,106.46156278947367,118.62859853684212,161.21322365263157,118.02024674947369,192.84751659578947,60.8351787368421,202.58114519368422,110.1116735136842,77.86902878315789
2020-01-02 12:00:00,42.16328549052632,37.868876783157894,70.27214248421053,28.889658576842105,27.718456202105266,53.094507654736844,48.800098947368426,66.75853536,68.32013852631579,76.12815435789474,103.45620976842106,75.73775356631579,123.75705093052632,39.04007915789474,130.0034635957895,70.66254327578947,49.97130132210526,44.114591520000005,39.621438680000004,73.52431920000001,30.22666456,29.001259240000003,55.551707840000006,51.058555,69.84810324,71.481977,79.65134580000002,108.2441366,79.24287736000001,129.48449548,40.846844,136.01999052000002,73.93278764,52.28396032,66.47073711157896,59.700569442807016,110.78456185263158,45.54476431719298,43.698354952982456,83.70389117754387,76.93372350877192,105.24533376,107.7072129122807,120.01660867368422,163.0994938385965,119.40113888561403,195.1039228182456,61.54697880701754,204.95143942736843,111.40003164070174,78.78013287298245
2020-01-02 13:00:00,41.74913410105264,37.496907479649124,69.58189016842105,28.605888180350878,27.446190010877196,52.57298368280702,48.32075706140351,66.10279566,67.64905988596492,75.38038101578948,102.44000497017545,74.99381495929825,122.54143990771931,38.65660564912281,128.72649681157895,69.96845622491229,49.4804552308772,44.09759167578948,39.60617030140351,73.4959861263158,30.215016518596492,28.990083416491228,55.53030062877193,51.03887925438596,69.82118682,71.45443095614036,79.62065163684211,108.20242401929825,79.21234060280702,129.43459778912282,40.83110340350877,135.9675743336842,73.90429716035088,52.26381235649123,67.6153116,60.7285669,112.69218599999999,46.329009799999994,44.450806699999994,85.1452072,78.2584625,107.05757669999998,109.56184749999998,122.0832015,165.9079405,121.4571338,198.46346089999997,62.60676999999999,208.4805441,113.31825369999999,80.13666559999999
2020-01-02 14:00:00,41.65561602947369,37.412914396842105,69.42602671578948,28.541810983157895,27.384710537894737,52.455220185263165,48.21251855263158,65.95472538,67.4975259736842,75.21152894210528,102.21053933157896,74.82582879368421,122.26694704947369,38.570014842105266,128.43814942421054,69.81172686421053,49.36961899789473,43.68959545263158,39.2397292491228,72.81599242105263,29.93546355087719,28.72186367719298,55.016527607017544,50.56666140350877,69.17519279999999,70.79332596491227,78.88399178947368,107.20132217543859,78.4794584982456,128.23705331929824,40.45332912280701,134.70958597894736,73.22052571228069,51.78026127719298,67.564062,60.68253716666666,112.60677,46.293894333333334,44.41711483333333,85.08067066666666,78.19914583333333,106.97643149999999,109.47880416666666,121.9906675,165.78218916666665,121.36507433333333,198.31303383333332,62.55931666666666,208.32252450000001,113.23236316666666,80.07592533333333
2020-01-02 15:00:00,41.73577438736842,37.48490847754386,69.55962397894737,28.59673430245614,27.437407236140352,52.556160339649125,48.30529442982456,66.08164278,67.62741220175438,75.35625931052633,102.40722419122807,74.96981695508772,122.50222667403509,38.64423554385965,128.68530436105263,69.94606633438596,49.464621496140346,43.468597515789476,39.04124036140351,72.4476625263158,29.78403903859649,28.576577996491228,54.73823390877193,50.31087675438596,68.8252794,70.43522745614035,78.48496773684211,106.65905871929824,78.08248072280702,127.5883834491228,40.24870140350877,134.02817567368422,72.85014954035087,51.518337796491224,66.14615626105264,59.40904775298246,110.24359376842106,45.32236632701754,43.48497309754386,83.29515973614036,76.55805122807017,104.73141408,107.18127171929824,119.43055991578949,162.30306860350876,118.81809550596492,194.15121791438597,61.24644098245614,203.95064847157897,110.8560581782456,78.39544445754386
2020-01-02 16:00:00,44.07372587368422,39.5847352754386,73.45620978947369,30.198664024561406,28.97439386140351,55.50024739649123,51.01125679824562,69.7833993,71.41575951754386,79.57756060526317,108.1438644122807,79.1694705508772,129.36454724035087,40.80900543859649,135.89398811052632,73.86429984385965,52.23552696140351,46.069573414736844,41.37730204842105,76.78262235789474,31.566189191578946,30.28647881894737,58.013536892631585,53.32126552631579,72.94349124,74.6497717368421,83.18117422105264,113.04108291578947,82.7546040968421,135.22272937473684,42.657012421052634,142.04785136210526,77.20919248210527,54.60097589894737,65.75324263578948,59.05615310807017,109.58873772631578,45.05314773192982,43.226668769824556,82.8003796154386,76.10329008771929,104.10930083999999,106.54460612280701,118.7211325368421,161.3389749859649,118.11230621614034,192.99794366245612,60.88263207017543,202.7391647936842,110.19756404701754,77.92976904982456
2020-01-02 17:00:00,47.94804553263158,43.06444830245614,79.91340922105263,32.85329045754386,31.52140030385965,60.37902030035088,55.495423070175434,75.91773876,77.6935922982456,86.5728599894737,117.65029690877194,86.12889660491228,140.73639290596492,44.39633845614035,147.83980705894737,80.35737260561403,56.82731322385965,52.54651345263159,47.19455374912281,87.57752242105263,36.004092550877196,34.544467177192985,66.16968360701755,60.81772390350877,83.19864630000001,85.14481346491227,94.8756492894737,128.9335746754386,94.38910749824562,154.23374781929826,48.654179122807015,162.0184164789474,88.0640642122807,62.27734927719298,71.59569756631579,64.30354318456139,119.32616261052631,49.05631129543859,47.06754191859649,90.15754508350877,82.86539070175438,113.35985448,116.01154698245612,129.27000949473685,175.6746282877193,128.60708636912278,210.14663081964912,66.2923125614035,220.7534008294737,119.98908573614034,84.85416007859648
2020-01-02 18:00:00,47.60069271157895,42.75247400947368,79.33448785263158,32.61528945052631,31.293047986315788,59.94161304421053,55.093394342105256,75.36776345999999,77.13075207894737,85.94569517368421,116.79799600526314,85.50494801894736,139.71684805157895,44.07471547368421,146.76880252736842,79.77523500736841,56.415635806315784,53.141507962105266,47.72894696596491,88.5691799368421,36.411773974035086,34.935620975087716,66.9189359522807,61.50637495614035,84.14072094,86.10892493859649,95.94994493157895,130.39351490701753,95.45789393192982,155.98016688877192,49.20509996491228,163.8529828831579,89.06123093649121,62.98252795508771,70.51945585263158,63.33691868245614,117.53242642105263,48.31888641754386,46.36001264385965,88.80227774035087,81.61974057017544,111.6558051,114.2676367982456,127.3267952894737,173.03385000877194,126.67383736491227,206.9876620859649,65.29579245614035,217.43498887894737,118.18538434561403,83.57861434385964
2020-01-02 19:00:00,46.34487879157895,41.62456706280702,77.24146465263158,31.75482435719298,30.467466612982456,58.36021773754386,53.63990600877193,73.37939142,75.0958684122807,83.67825337368421,113.7166007385965,83.24913412561403,136.0308016382456,42.91192480701754,142.89670960736842,77.67058390070174,54.927263752982455,52.954509675789474,47.56099480140351,88.25751612631579,36.28364551859649,34.812686916491224,66.68345662877194,61.28994175438596,83.84464032,85.80591845614035,95.61230913684211,129.93467651929825,95.12198960280702,155.4312922891228,49.031953403508766,163.2764048336842,88.74783566035087,62.76090035649122,67.29073078736842,60.43704524421052,112.15121797894737,46.10661183578947,44.23742486947368,84.73647580631578,77.88279026315789,106.54365707999999,109.03590636842104,121.49715281052632,165.11151535789472,120.87409048842105,197.5107561073684,62.30623221052631,207.47975326105262,112.77428030105261,79.75197722947367
2020-01-02 20:00:00,44.56803562105264,40.02869865964912,74.28005936842106,30.537357740350878,29.299356750877195,56.12271152280702,51.58337456140351,70.5660564,72.21672438596491,80.47006431578949,109.35675407017544,80.05739731929825,130.8154378877193,41.266699649122806,137.41810983157896,74.69272636491228,52.82137555087719,51.49252322526316,46.24791437824562,85.82087204210528,35.281914061754385,33.85156619438597,64.8424366540351,59.597827807017545,81.52982844,83.43695892982456,92.97261137894738,126.3473949508772,92.49582875649124,151.1400913185965,47.678262245614036,158.76861327789476,86.2976546645614,61.02817567438596,64.24992090947369,57.70594748350877,107.08320151578948,44.02309395649123,42.238373931228075,80.90730781192983,74.36333438596492,101.72904144,104.10866814035087,116.00680164210527,157.65026889824563,115.41189496701755,188.58541600280702,59.49066750877193,198.10392280421055,107.6781081908772,76.14805441122807
2020-01-02 21:00:00,41.48193963789474,37.25692726736842,69.1365660631579,28.422810492631577,27.270534391578945,52.23651658105263,48.01150421052631,65.67973776,67.21610589473684,74.89794656842106,101.78438892631578,74.51385453473684,121.75717467789472,38.409203368421046,127.90264721684211,69.5206580968421,49.16378031157894,48.653549507368425,43.69809539087719,81.08924917894737,33.33669132912281,31.985203842807017,61.267432712982455,56.31197859649122,77.03478672,78.83677003508771,87.84668661052632,119.3813946245614,87.39619078175438,142.80717772070173,45.049582877192975,150.01511098105263,81.53974500771929,57.66346608280701,59.99620373052632,53.885479276491225,99.99367288421053,41.10850996350877,39.44194874877193,75.55077506807018,69.44005061403509,94.99398923999999,97.21607085964912,108.32647895789475,147.21290730175437,107.77095855298245,176.09996835719298,55.55204049122807,184.98829483578947,100.5491932891228,71.10661182877193
2020-01-02 22:00:00,38.24888669052632,34.35316674982456,63.748144484210535,26.20757051017544,25.145101435438598,48.16526472140351,44.26954478070176,60.56073726,61.97736269298245,69.06048985789475,93.85143493508772,68.70633349964912,112.26756556385965,35.415635824561406,117.93406729578949,64.10230084245615,45.332013855438596,45.72957656842106,41.07193451052632,76.21596094736843,31.333228389473685,30.06296237368421,57.58539271578948,52.927750657894734,72.40516290000001,74.09885092105263,82.5672910263158,112.20683139473685,82.14386902105264,134.22477566842105,42.34220052631579,140.9995277526316,76.63938295263158,54.19801667368421,54.51249603789474,48.96029736736842,90.85416006315789,37.351154692631575,35.836918691578944,68.64536538105263,63.09316671052631,86.31145206,88.33043339473683,98.42534006842105,133.75751342631577,97.92059473473684,160.00427077789473,50.47453336842105,168.0801961168421,91.35890539684209,64.60740271157894
2020-01-02 23:00:00,36.525482435368424,32.80529440954386,60.875804058947374,25.02671944645614,24.01212271214035,45.995051955649124,42.27486392982456,57.832013855999996,59.18480950175439,65.94878773052632,89.62271153122806,65.61058881908772,107.20905492603508,33.81989114385965,112.62023750905264,61.21400297038596,43.28946066414035,43.04360144842106,38.659530930526316,71.73933574736843,29.492838029473685,28.297182433684213,54.20305367578948,49.818983157894735,68.15236896,69.74657642105264,77.7176137263158,105.61624429473684,77.31906186105263,126.34094128842105,39.85518652631579,132.71777113263158,72.13788761263157,51.01463875368421,49.609617195789475,44.55678581473684,82.6826953263158,33.99177474526316,32.61372982315789,62.471369802105265,57.418538421052624,78.54856056,80.38595378947367,89.57291993684211,121.72730145263156,89.11357162947368,145.61341343578945,45.9348307368421,152.96298635368422,83.1420436336842,58.796583343157884
2020-01-03 00:00:00,35.951014349052635,32.28933696164913,59.91835724842106,24.633102424350877,23.634463136877194,45.27164769880702,41.60997031140351,56.922439386,58.25395843596491,64.91155368578949,88.21313706017544,64.57867392329825,105.5228847097193,33.287976249122806,110.84896090957896,60.25123701091228,42.608609598877194,41.66661418105264,37.42279236631579,69.44435696842106,28.54934675368421,27.391940804210527,52.469069709473686,48.22524789473684,65.97213912,67.51534705263158,75.23138671578948,102.2375255368421,74.84558473263158,122.29922866105262,38.580198315789474,128.47206039157896,69.83015895157894,49.38265384421052,46.22714329263158,41.518823142456135,77.04523882105264,31.674153737543858,30.390066423859647,58.21195822035087,53.503638070175434,73.19297687999999,74.9050932982456,83.46567538947369,113.42771270877192,83.03764628491227,135.6852261459649,42.802910456140346,142.53369181894737,77.47326792561402,54.787725383859645
2020-01-03 01:00:00,35.34982682021053,31.74938149592982,58.91637803368421,24.221177636070173,23.239238002175437,44.5145967365614,40.914151412280695,55.970559132,57.27981197719298,63.826076203157896,86.73800099403509,63.49876299185964,103.75828798154386,32.73132112982456,108.99529936231579,59.24369124498245,41.896091046175435,41.173618774736845,36.98000945508772,68.62269795789474,28.211553604912282,27.067841972280704,51.84826067929825,47.65465135964912,65.19156306000001,66.71651190350877,74.34125612105264,101.02786088245614,73.96001891017544,120.85219584807018,38.1237210877193,126.95199122210528,69.00393516877193,48.7983629922807,44.416323966315794,39.89243911789474,74.02720661052632,30.43340716210526,29.19962038526316,55.93166721684211,51.40778236842105,70.32584628,71.97089531578948,80.19614049473685,108.98449862105262,79.78487823578948,130.3701360863158,41.12622589473684,136.9503322294737,74.43846886947368,52.641569145263155
2020-01-03 02:00:00,35.657100447157895,32.02535873494737,59.42850074526316,24.43171697305263,23.44124196063158,44.90153389642106,41.26979218421052,56.457075708,57.77770905789473,64.38087580736843,87.49195943052631,64.05071746989474,104.66019297915788,33.01583374736842,109.94272637873685,59.758659082736834,42.260267196631574,40.799622240000005,36.64410516,67.9993704,27.95529672,26.82197388,51.37730208,47.221785,64.59940188,66.11049899999999,73.6659846,100.11018419999999,73.28821032,119.75444676,37.777428,125.79883524,68.37714468,48.355107839999995,43.51091426526316,39.07924707157895,72.51819044210526,29.813033848421053,28.604397341052632,54.79152166736842,50.35985447368421,68.89228092,70.5037962631579,78.56137297894738,106.76289148421053,78.1584941431579,127.71259094526316,40.287883578947365,134.15865231789473,72.92106927789473,51.568490981052626
2020-01-03 03:00:00,36.79267689094737,33.04527461501754,61.32112815157895,25.209797128982455,24.18777832645614,46.33151904785965,42.58411677192982,58.255071744,59.61776348070175,66.43122216421052,90.27832755649122,66.09054923003508,107.99332013361403,34.06729341754386,113.44408708042106,61.661801085754384,43.60613557445614,40.952620800000005,36.781520533333335,68.254368,28.060129066666665,26.922556266666668,51.56996693333333,47.39886666666666,64.8416496,66.35841333333333,73.942232,100.48559733333333,73.56304106666667,120.20352586666667,37.91909333333333,126.2705808,68.63355893333333,48.536439466666664,42.89591902736842,38.52689023754386,71.49319837894737,29.39164822245614,28.20009491614035,54.01708321964912,49.64805442982456,67.91853846,69.50727620175438,77.45096491052632,105.25387539122806,77.05378047508772,125.90746603403508,39.71844354385965,132.26241700105263,71.89038281438596,50.839607736140344
2020-01-03 04:00:00,39.77189511157896,35.72105394280702,66.28649185263158,27.251113317192985,26.14633845298246,50.083127177543865,46.03228600877193,62.972167260000006,64.4452004122807,71.81036617368422,97.5884463385965,71.44210788561404,116.73787731824562,36.825828807017544,122.63000992736843,66.65475014070175,47.13706087298246,41.768613246315795,37.51440263789474,69.61435541052631,28.619235002105263,27.45899574526316,52.59751297684211,48.34330236842105,66.13363764,67.68062331578948,75.41555169473685,102.48780102105263,75.02880527578948,122.5986148063158,38.674641894736844,128.78655750947368,70.00110182947368,49.50354162526315,42.878835814736846,38.511546981754385,71.46472635789475,29.379943058245615,28.188864285614038,53.995571025964914,49.628282192982454,67.89149004000001,69.47959507017544,77.42012022105264,105.21195824912282,77.02309396350877,125.85732364140351,39.70262575438596,132.20974376210526,71.86175261543859,50.81936096561403
2020-01-03 05:00:00,44.56803562105264,40.02869865964912,74.28005936842106,30.537357740350878,29.299356750877195,56.12271152280702,51.58337456140351,70.5660564,72.21672438596491,80.47006431578949,109.35675407017544,80.05739731929825,130.8154378877193,41.266699649122806,137.41810983157896,74.69272636491228,52.82137555087719,44.13159136421053,39.636707058596485,73.5526522736842,30.238312601403504,29.012435063508768,55.573115051228065,51.07823074561403,69.87501965999999,71.50952304385964,79.68203996315789,108.28584918070175,79.27341411719297,129.53439317087717,40.862584596491224,136.07240670631577,73.96127811964911,52.30410828350876,45.15090161684211,40.55219867438597,75.25150269473686,30.936728885614038,29.68253717403509,56.856690924912286,52.25798798245614,71.48892756000001,73.1611831754386,81.52246125263159,110.78693452280703,81.10439734877194,132.52625752350878,41.80639038596491,139.21527998526318,75.66956659859649,53.51217969403509
2020-01-03 06:00:00,46.678871861052635,41.92454231964912,77.79811976842105,31.983671460350873,30.687036130877193,58.78080160280702,54.0264720614035,73.90821378,75.6370608859649,84.28129641578947,114.53612077017543,83.84908463929824,137.01113314771928,43.2211776491228,143.92652157157895,78.23033154491227,55.32310739087718,47.36156146105263,42.537698719649114,78.93593576842105,32.45144026035087,31.13584133087719,59.640484802807016,54.8166220614035,74.98913897999999,76.7432708859649,85.51393041578947,116.21123877017543,85.07539743929823,139.01495354771927,43.8532976491228,146.03148117157895,79.37446874491226,56.13222099087719,49.968364433684215,44.878993982105264,83.28060738947369,34.23758303789474,32.84957291473685,62.9231255831579,57.83375513157895,79.11657702000001,80.96725718421052,90.22065800526318,122.60756087894737,89.75798796421053,146.6664030136842,46.267004105263155,154.06912367052632,83.74327743052632,59.22176525473684
2020-01-03 07:00:00,45.61009400842106,40.96462147052632,76.01682334736843,31.251360709473683,29.98441365368421,57.434933195789476,52.789460657894736,72.21598218,73.90524492105263,82.3515586263158,111.91365659473685,81.92924294105264,133.87407222842106,42.23156852631579,140.6311231926316,76.43913903263157,54.05640771368421,46.32457107789474,41.606327727368416,77.2076184631579,31.740909812631575,30.454116171578946,58.33464506105263,53.61640171052631,73.34723754,75.06296239473683,83.64158666842106,113.66677162631578,83.21265545473683,135.97119473789473,42.89312136842105,142.8340941568421,77.6365496768421,54.903195351578944,53.26542234947368,47.84024044350877,88.77570391578946,36.496678276491224,35.01708321122807,67.07497629192981,61.6497943859649,84.33691871999999,86.30971214035087,96.17367924210527,130.6975640982456,95.68048088701754,156.343878562807,49.319835508771924,164.23505224421052,89.26890227087718,63.129389451228064
2020-01-03 08:00:00,44.14052448,39.64473032,73.5675408,30.24443344,29.018307760000003,55.58436416000001,51.088570000000004,69.88916376,71.523998,79.69816920000001,108.3077684,79.28946064,129.56061352,40.870856,136.09995048000002,73.97624936,52.31469568,46.03557372631579,41.34676529122807,76.72595621052632,31.542893108771928,30.264127171929825,57.97072247017544,53.281914035087716,72.8896584,74.5946796491228,83.11978589473685,112.95765775438596,82.69353058245613,135.12293399298244,42.62553122807017,141.9430189894737,77.15221152280701,54.56067997192982,58.56121481684211,52.59664664105263,97.60202469473685,40.12527681894737,38.498576407368425,73.74375199157895,67.77918381578947,92.72192346,94.89085734210526,105.73552675263159,143.6918696894737,105.19329328210526,171.8880101568421,54.223347052631574,180.56374568526317,98.14425816526315,69.40588422736842
2020-01-03 09:00:00,43.55269669894737,39.116773887017544,72.58782783157895,29.841662552982456,28.63186542245614,54.84413658385965,50.40821377192982,68.95843644,70.57149928070174,78.63681348421053,106.86541319649123,78.23354777403509,127.83523012561403,40.326571017543856,134.28748148842107,72.99109354175438,51.618010902456135,45.62757754105263,40.98032427298245,76.04596256842105,31.263340167017542,29.995907457543858,57.45694949614035,52.80969622807017,72.24366443999999,73.93357471929824,82.38312611578948,111.95655600350877,81.9606485459649,133.92538963438597,42.24775698245614,140.68503075157895,76.46844013824561,54.077128937543854,61.56785826947369,55.29705789017544,102.61309711578947,42.18538436982456,40.4751660845614,77.5298955985965,71.25909521929825,97.48244226,99.76273330701754,111.16418854210526,151.06928186491228,110.59411578035088,180.71306547614034,57.00727617543859,189.83422966421054,103.18316987754385,72.9693135045614
2020-01-03 10:00:00,43.165264736842104,38.76880258771929,71.94210789473684,29.5761999122807,28.37716478070175,54.35625929824561,49.9597971491228,68.34500249999999,69.94371600877191,77.93728355263158,105.91476995614035,77.53760517543859,126.69804557017542,39.96783771929824,133.09289960526314,72.34178627192982,51.158832280701745,45.20258147368421,40.59861484210526,75.3376357894737,30.972139157894738,29.716511894736843,56.9217692631579,52.31780263157894,71.570754,73.24492368421052,81.61577210526316,110.91374157894737,81.19722968421053,132.6779474736842,41.854242105263154,139.37462621052632,75.75617821052631,53.57342989473684,64.72825056,58.13555837333333,107.8804176,44.35083834666666,42.55283138666667,81.50964885333333,74.91695666666666,102.48639672,104.88373933333332,116.8704524,158.82394813333335,116.27111674666666,189.98940210666666,59.933565333333334,199.57877256,108.47975325333333,76.71496362666666
2020-01-03 11:00:00,42.6843147031579,38.336838205614036,71.14052450526316,29.246660074385964,28.060984665964913,53.75061851508772,49.40314201754386,67.58349828,69.1643988245614,77.06890154736843,104.73466107719298,76.67367641122807,125.28636815649124,39.522513614035084,131.60997033473686,71.53574964140351,50.58881742596491,44.65858649684211,40.11002676105263,74.43097749473685,30.599401858947367,29.35888556736842,56.23673855157895,51.68817881578947,70.70942862,72.36345034210527,80.63355895263159,109.57893908947369,80.22005352210526,131.0812214768421,41.35054305263158,137.69730836526318,74.84448292526315,52.92869510736842,67.11989877473684,60.283612788421046,111.86649795789474,45.989560271578945,44.12511863894736,84.52135401263158,77.68506802631578,106.27317305999999,108.7590952368421,121.18870612105263,164.69234421578946,120.56722557684209,197.00933251473683,62.14805442105263,206.95302122210526,112.48797850210525,79.54950965894736
2020-01-03 12:00:00,42.323602168421054,38.01286491052631,70.53933694736841,28.99950518947368,27.823849573684207,53.29638791578947,48.98565065789473,67.0123701,68.57991092105262,76.41761502631579,103.84957939473684,76.02572982105262,124.22761006842104,39.188520526315784,130.49777335263158,70.93122215263156,50.161306273684204,44.31858965052632,39.8046592231579,73.86431608421053,30.366441056842106,29.135369122105264,55.80859437473685,51.29466394736842,70.17110028,71.81252952631579,80.01967575789475,108.74468756842106,79.6093184463158,130.08326777052633,41.03573115789474,136.64898475578948,74.27467339578948,52.525735882105266,67.80322682526317,60.89734261157895,113.00537804210528,46.457766528421054,44.574343561052636,85.38184118736842,78.4759569736842,107.35510914,109.8663397631579,122.42249287894738,166.36902878421054,121.7946852231579,199.01502688526315,62.78076557894737,209.05994937789475,113.63318569789473,80.35937994105262
2020-01-03 13:00:00,42.06976745684211,37.784883734385964,70.11627909473684,28.82558140561403,27.656976754035085,52.97674420491228,48.691860482456136,66.61046513999999,68.16860467543859,75.95930235263158,103.22674422280701,75.56976746877193,123.48255818350876,38.95348838596491,129.71511632526315,70.50581397859648,49.86046513403508,43.75759482947369,39.30080276350877,72.92932471578948,29.982055716491228,28.766566971228073,55.10215645192983,50.64536438596491,69.28285848,70.90351014035087,79.00676844210527,107.36817249824561,78.60160552701754,128.43664408280702,40.51629150877193,134.91925072421054,73.33448763087719,51.86085313122807,68.84530211368421,61.833280602105255,114.74217018947368,47.171781077894735,45.25941157473684,86.6940841431579,79.68206263157894,109.00506168,111.55488768421051,124.30401770526316,168.92597277894737,123.66656120421051,202.0737108336842,63.74565010526315,212.27301485052632,115.3796266905263,81.59443213473683
2020-01-03 14:00:00,41.78921324210527,37.53290448596491,69.64868873684212,28.63334981403509,27.47253833508772,52.62345371228071,48.36714495614035,66.1662543,67.7140029385965,75.45274613157896,102.53834730701755,75.06580897192983,122.65907960877193,38.69371596491228,128.8500741631579,70.03562589649123,49.52795643508772,43.570596581052634,39.13285063298245,72.61766096842105,29.85392728701754,28.64363293754386,54.86667717614035,50.42893122807017,68.98677792,70.60050371929825,78.66913271578947,106.90933420350876,78.2657012659649,127.88776959438596,40.34314498245614,134.34267279157896,73.0210924182456,51.639225577543854,68.84530211368421,61.833280602105255,114.74217018947368,47.171781077894735,45.25941157473684,86.6940841431579,79.68206263157894,109.00506168,111.55488768421051,124.30401770526316,168.92597277894737,123.66656120421051,202.0737108336842,63.74565010526315,212.27301485052632,115.3796266905263,81.59443213473683
2020-01-03 15:00:00,41.68233549473685,37.43691243508772,69.47055915789474,28.560118764912282,27.402276112280703,52.48886691929825,48.243443859649126,65.99703120000001,67.54082140350877,75.25977242105265,102.27610098245614,74.87382487017544,122.34537362807018,38.5947550877193,128.5205344421053,69.85650670877193,49.401286512280706,43.28159922947369,38.873288196842104,72.13599871578948,29.655910583157894,28.453643937894736,54.50275458526316,50.094443552631574,68.52919878,70.13222097368421,78.14733194210527,106.20022033157895,77.74657639368421,127.03950884947368,40.07555484210526,133.45159762421054,72.53675426421051,51.29671019789473,67.6153116,60.7285669,112.69218599999999,46.329009799999994,44.450806699999994,85.1452072,78.2584625,107.05757669999998,109.56184749999998,122.0832015,165.9079405,121.4571338,198.46346089999997,62.60676999999999,208.4805441,113.31825369999999,80.13666559999999
2020-01-03 16:00:00,43.258782770526324,38.85279563649123,72.09797128421053,29.640277083508774,28.43864422877193,54.47402274807018,50.06803561403509,68.49307272,70.09524985964913,78.10613555789475,106.1442355017544,77.70559127298246,126.97253831719298,40.05442849122807,133.3812468757895,72.4985155691228,51.26966846877193,41.122619242105266,36.934204319298246,68.5376987368421,28.176609480701753,27.034314501754384,51.78403904561404,47.59562412280701,65.11081379999999,66.63387377192981,74.24917363157894,100.90272314035087,73.86840863859649,120.70250277543859,38.07649929824561,126.79474266315789,68.91846372982455,48.73791910175438,66.29990509894738,59.547136987017545,110.49984183157895,45.42771275298245,43.58604872245614,83.48876938385965,76.73600127192982,104.97484974,107.43040178070174,119.70816198421053,162.68032269649123,119.09427397403509,194.60249922561403,61.388801017543855,204.42470738842107,111.11372984175438,78.57766530245614
