Year,Month,Day,Period,122_HYDRO_1,122_HYDRO_2,122_HYDRO_3,122_HYDRO_4,122_HYDRO_5,122_HYDRO_6,201_HYDRO_4,215_HYDRO_1,215_HYDRO_2,215_HYDRO_3,222_HYDRO_1,222_HYDRO_2,222_HYDRO_3,222_HYDRO_4,222_HYDRO_5,222_HYDRO_6,322_HYDRO_1,322_HYDRO_2,322_HYDRO_3,322_HYDRO_4,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1,308_RTPV_1,313_RTPV_1,313_RTPV_2,313_RTPV_3,313_RTPV_4,313_RTPV_5,313_RTPV_6,313_RTPV_7,313_RTPV_8,313_RTPV_9,313_RTPV_10,313_RTPV_11,313_RTPV_12,320_RTPV_1,320_RTPV_2,320_RTPV_3,313_RTPV_13,320_RTPV_4,320_RTPV_5,118_RTPV_1,118_RTPV_2,118_RTPV_3,118_RTPV_4,118_RTPV_5,118_RTPV_6,320_RTPV_6,118_RTPV_7,118_RTPV_8,118_RTPV_9,118_RTPV_10,213_RTPV_1,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,1,9,10,0.04571635906872583,0.04571635906872583,0.04571635906872583,0.04571635906872583,0.04571635906872583,0.04571635906872583,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.5028799497559842,0.6395348837209303,0.6375968992248061,0.6589147286821705,0.6424815983175605,0.6548004314994607,0.6608527131782946,0.6591639871382637,0.6653771760154739,0.676056338028169,0.6429330499468651,0.6705426356589147,0.6453488372093023,0.6529411764705881,0.7435897435897436,0.7391073326248672,0.6970423661071143,0.7578124999999999,0.725868725868726,0.758893280632411,0.7052238805970149,0.7265917602996255,0.7366412213740459,0.7131782945736433,0.6276422764227643,0.5660660660660661,0.5381565906838454,0.5349065880039331,0.5705229793977813,0.5351681957186544,0.5074626865671642,0.5277777777777778,0.5360501567398119,0.5444617784711389,0.5210210210210211,0.5592948717948718,0.5291479820627802,0.5674846625766871,0.5503597122302158,0.5604395604395604,0.5666666666666667,0.5371024734982331,0.5441176470588236,0.5629629629629629,0.549645390070922,0.5483870967741935,0.5257731958762887,0.5638297872340425,0.5494505494505495,0.5824175824175825,0.5257731958762887,0.5638297872340425,0.5338983050847457,0.5535714285714286,0.5145631067961165,0.5777777777777778,0.5303030303030303,0.9750505731625083,0.8709798523338755,0.4447461629279811,0.7950946040644709
2020,1,9,11,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.35620663107715544,0.6095514542496778,0.6095514542496778,0.6095514542496778,0.6095514542496778,0.6802325581395349,0.6821705426356589,0.6821705426356589,0.7076761303890642,0.7141316073354909,0.6821705426356589,0.7309753483386925,0.690522243713733,0.6981891348088531,0.7066950053134963,0.687984496124031,0.6647286821705426,0.6725490196078431,0.7393162393162394,0.7316684378320935,0.7026378896882495,0.75390625,0.6988416988416989,0.7549407114624507,0.6791044776119403,0.7228464419475656,0.732824427480916,0.7403100775193798,0.734959349593496,0.6471471471471473,0.6461843409316155,0.6411012782694199,0.676703645007924,0.646788990825688,0.6074626865671642,0.6311728395061729,0.6504702194357367,0.6505460218408737,0.6336336336336337,0.6666666666666667,0.6278026905829596,0.6733128834355828,0.6438848920863308,0.6556776556776556,0.6629629629629629,0.6325088339222614,0.6507352941176471,0.6666666666666666,0.652482269503546,0.6344086021505376,0.6082474226804124,0.6595744680851063,0.6373626373626373,0.6813186813186813,0.6185567010309279,0.6702127659574467,0.635593220338983,0.6607142857142858,0.6407766990291262,0.6888888888888889,0.6212121212121212,0.8550236008091705,0.6362157427105494,0.3520661157024793,0.4019621583742117
2020,1,9,12,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.744795683161325,0.744795683161325,0.744795683161325,0.744795683161325,0.689922480620155,0.689922480620155,0.695736434108527,0.7266035751840169,0.7421790722761596,0.695736434108527,0.7459807073954984,0.6847195357833655,0.7122736418511065,0.7258235919234857,0.6841085271317828,0.6782945736434108,0.6843137254901961,0.7307692307692308,0.7449521785334751,0.6922462030375699,0.7304687499999999,0.6872586872586873,0.7312252964426877,0.6679104477611939,0.704119850187266,0.7137404580152672,0.7209302325581396,0.7577235772357723,0.7027027027027027,0.6897918731417244,0.6843657817109143,0.7036450079239303,0.6850152905198775,0.6522388059701493,0.6558641975308642,0.6990595611285267,0.6801872074882996,0.6816816816816818,0.6987179487179488,0.6681614349775784,0.7177914110429447,0.6834532374100719,0.6959706959706959,0.7037037037037037,0.6713780918727915,0.6801470588235294,0.7111111111111111,0.6808510638297872,0.6881720430107526,0.6597938144329898,0.702127659574468,0.6923076923076923,0.7252747252747253,0.6701030927835052,0.7127659574468085,0.6779661016949152,0.7053571428571429,0.6893203883495145,0.7333333333333333,0.6590909090909091,0.5482130815913688,0.3671630584407458,0.3286894923258559,0.1178696566222845
2020,1,9,13,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.35239693448809495,0.6400290269621617,0.6400290269621617,0.6400290269621617,0.6400290269621617,0.689922480620155,0.687984496124031,0.6782945736434108,0.7160883280757098,0.7313915857605178,0.6782945736434108,0.7363344051446946,0.6731141199226305,0.6941649899396378,0.7173219978746015,0.6744186046511628,0.6705426356589147,0.6784313725490196,0.7318376068376069,0.7417640807651434,0.6754596322941647,0.71484375,0.694980694980695,0.7154150197628459,0.6753731343283582,0.6891385767790262,0.6984732824427481,0.7209302325581396,0.7463414634146341,0.7072072072072073,0.6769078295341922,0.671583087512291,0.7258320126782883,0.6758409785932722,0.6432835820895523,0.6743827160493828,0.658307210031348,0.6536661466458659,0.6426426426426427,0.6714743589743589,0.6532137518684604,0.7009202453987731,0.6798561151079136,0.6923076923076923,0.7,0.6678445229681979,0.6580882352941176,0.6925925925925925,0.6560283687943262,0.6989247311827956,0.6701030927835052,0.6914893617021276,0.7032967032967034,0.7142857142857143,0.6701030927835052,0.702127659574468,0.6694915254237288,0.7053571428571429,0.6796116504854368,0.7111111111111111,0.6590909090909091,0.2987188132164531,0.1676886497309473,0.215112160566706,0.18093903293622984
2020,1,9,14,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.3600163276662159,0.5828835781262544,0.5828835781262544,0.5828835781262544,0.5828835781262544,0.6724806201550388,0.6744186046511628,0.6705426356589147,0.676130389064143,0.6850053937432578,0.6705426356589147,0.6956055734190784,0.6615087040618955,0.6861167002012072,0.6790648246546228,0.6627906976744187,0.6569767441860465,0.6627450980392157,0.7051282051282052,0.7130712008501594,0.6650679456434853,0.6953125,0.6872586872586873,0.6956521739130436,0.6679104477611939,0.6704119850187266,0.6793893129770993,0.7093023255813954,0.6699186991869919,0.6351351351351352,0.622398414271556,0.6175024582104228,0.6513470681458003,0.6131498470948011,0.5895522388059702,0.6049382716049383,0.5940438871473355,0.6115444617784712,0.5765765765765766,0.6282051282051283,0.5874439461883407,0.6303680981595092,0.618705035971223,0.63003663003663,0.637037037037037,0.607773851590106,0.6213235294117647,0.6222222222222222,0.6205673758865249,0.6236559139784945,0.5979381443298969,0.6170212765957447,0.6263736263736264,0.6483516483516484,0.5979381443298969,0.6276595744680851,0.5932203389830508,0.6339285714285714,0.6019417475728155,0.6444444444444444,0.5833333333333334,0.18476062036412674,0.05305969215367288,0.20814639905548998,0.20518570427470217
2020,1,9,15,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.18477028456943356,0.5657399434754822,0.5657399434754822,0.5657399434754822,0.5657399434754822,0.6201550387596899,0.6201550387596899,0.6511627906976745,0.590956887486856,0.6008629989212514,0.6511627906976745,0.609860664523044,0.6228239845261122,0.6680080482897385,0.5993623804463337,0.6298449612403101,0.6356589147286821,0.6431372549019607,0.6111111111111112,0.6439957492029756,0.6051159072741807,0.64453125,0.6177606177606177,0.6482213438735177,0.6044776119402985,0.6179775280898877,0.6259541984732824,0.6201550387596899,0.49918699186991866,0.4909909909909911,0.48067393458870167,0.4768928220255654,0.508716323296355,0.4770642201834862,0.46567164179104475,0.4691358024691358,0.4858934169278997,0.4882995319812793,0.46996996996997004,0.5,0.4618834080717488,0.49386503067484666,0.4856115107913669,0.49450549450549447,0.5,0.4734982332155477,0.48161764705882354,0.4888888888888889,0.4787234042553192,0.4731182795698925,0.45360824742268047,0.4787234042553191,0.4835164835164836,0.4945054945054945,0.45360824742268047,0.4787234042553191,0.3644067796610169,0.4821428571428572,0.47572815533980584,0.48888888888888893,0.4166666666666667,0.07282535401213756,0.03528970091352772,0.12514757969303425,0.11997196916608269
2020,1,9,16,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5657399434754822,0.5657399434754822,0.5657399434754822,0.5657399434754822,0.4418604651162791,0.44379844961240306,0.45736434108527135,0.39957939011566773,0.38079827400215743,0.45736434108527135,0.41479099678456594,0.48936170212765956,0.4668008048289738,0.41551540913921364,0.49224806201550386,0.439922480620155,0.4431372549019608,0.38141025641025644,0.44261424017003187,0.37330135891286975,0.43749999999999994,0.41698841698841704,0.44268774703557306,0.4253731343283582,0.42322097378277157,0.42748091603053434,0.4341085271317829,0.23577235772357724,0.24624624624624625,0.25668979187314167,0.2536873156342183,0.27416798732171155,0.25382262996941896,0.24477611940298505,0.25,0.2601880877742947,0.26365054602184085,0.24324324324324326,0.2708333333333333,0.24813153961136025,0.26380368098159507,0.2517985611510791,0.25274725274725274,0.2555555555555556,0.23674911660777384,0.2647058823529412,0.25925925925925924,0.23404255319148937,0.23655913978494625,0.22680412371134023,0.23404255319148937,0.2417582417582418,0.25274725274725274,0.21649484536082478,0.23404255319148937,0.2627118644067796,0.2767857142857143,0.2621359223300971,0.2888888888888889,0.18181818181818182,0.03506405933917734,0.16393442622950818,0.09421487603305785,0.16636299929922915
2020,1,9,17,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.5924078195989056,0.5924078195989056,0.5924078195989056,0.5924078195989056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203641267700606,0.1730697034163434,0.08996458087367179,0.18065872459705676
2020,1,9,18,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.6171708474277987,0.6171708474277987,0.6171708474277987,0.6171708474277987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09507754551584625,0.41058691027405836,0.0,0.17042747021723895
2020,1,9,19,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.6076466059551475,0.6076466059551475,0.6076466059551475,0.6076466059551475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20431557653405258,0.8580903516456013,0.0034238488783943327,0.7450595655220743
2020,1,9,20,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.6609823582019944,0.6609823582019944,0.6609823582019944,0.6609823582019944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42886041807147673,0.8380678263045926,0.07886658795749704,0.9376313945339874
2020,1,9,21,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.08000362837027021,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.6247902406059197,0.6247902406059197,0.6247902406059197,0.6247902406059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5590020229265004,0.792516581153798,0.2510035419126328,0.9320252277505255
2020,1,9,22,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.5543108537083008,0.5543108537083008,0.5543108537083008,0.5543108537083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902899527983817,0.7942685521211363,0.40059031877213697,0.9177295024526979
2020,1,9,23,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.7676538626956879,0.7676538626956879,0.7676538626956879,0.7676538626956879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7599460552933243,0.8459516956576147,0.29893742621015346,0.9159074982480728
2020,1,9,24,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.08952786984292142,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.37906481061151837,0.37906481061151837,0.37906481061151837,0.37906481061151837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240053944706676,0.8354398698535853,0.4472255017709563,0.9143658023826209
2020,1,10,1,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.07238423519214923,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.4381151077419559,0.4381151077419559,0.4381151077419559,0.4381151077419559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7585974376264328,0.7948942560380429,0.704840613931523,0.9229152067274001
2020,1,10,2,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.4724023770435003,0.4724023770435003,0.4724023770435003,0.4724023770435003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866486850977748,0.7968965085721436,0.7531286894923258,0.920812894183602
2020,1,10,3,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.0533357522468468,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.4057326867349418,0.4057326867349418,0.4057326867349418,0.4057326867349418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686446392447741,0.857589788512076,0.5971664698937427,0.9212333566923615
2020,1,10,4,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.23239149193268965,0.23239149193268965,0.23239149193268965,0.23239149193268965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857720836142953,0.8590914779126517,0.3971664698937426,0.9307638402242467
2020,1,10,5,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.21143816069285698,0.21143816069285698,0.21143816069285698,0.21143816069285698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360755225893459,0.8827430859717181,0.3554899645808737,0.9240364400840925
2020,1,10,6,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.1733411948022521,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.3485872378990345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31220498988536743,0.9272932048554624,0.415112160566706,0.931885073580939
2020,1,10,7,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.1809605879803731,0.8343235530042464,0.8343235530042464,0.8343235530042464,0.8343235530042464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19217801753202965,0.9667125516205731,0.5841794569067297,0.9559915907498249
2020,1,10,8,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.8457526427714279,0.8457526427714279,0.8457526427714279,0.8457526427714279,0.45930232558139533,0.45542635658914726,0.46511627906976744,0.3301787592008412,0.3376483279395901,0.46317829457364335,0.3386923901393355,0.45841392649903284,0.448692152917505,0.3485653560042508,0.4806201550387597,0.4321705426356589,0.43529411764705883,0.5502136752136753,0.5037194473963869,0.5099920063948841,0.609375,0.5868725868725869,0.6086956521739131,0.5708955223880597,0.5767790262172285,0.6068702290076337,0.5852713178294573,0.24065040650406505,0.21171171171171171,0.12983151635282456,0.12979351032448377,0.15530903328050713,0.12844036697247707,0.1298507462686567,0.1419753086419753,0.14420062695924765,0.1482059282371295,0.13363363363363365,0.15064102564102566,0.1420029895366218,0.15030674846625766,0.1510791366906475,0.15384615384615385,0.15555555555555556,0.15547703180212016,0.15441176470588236,0.15185185185185185,0.1524822695035461,0.18279569892473116,0.1752577319587629,0.1702127659574468,0.17582417582417584,0.17582417582417584,0.16494845360824745,0.1702127659574468,0.16101694915254236,0.16964285714285715,0.16504854368932037,0.17777777777777778,0.18181818181818182,0.3513149022252191,0.9483168564635214,0.6061393152302242,0.9840224246671339
2020,1,10,9,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.06285999371949802,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.17715089139131263,0.815275070058944,0.815275070058944,0.815275070058944,0.815275070058944,0.5872093023255814,0.5852713178294573,0.6182170542635659,0.5289169295478444,0.540453074433657,0.6182170542635659,0.5455519828510182,0.6131528046421663,0.6297786720321932,0.5600425079702445,0.6511627906976745,0.6046511627906976,0.6117647058823529,0.7040598290598291,0.7013815090329437,0.6466826538768986,0.7382812499999999,0.6872586872586873,0.7430830039525692,0.6977611940298507,0.7078651685393258,0.7442748091603054,0.7209302325581396,0.4813008130081301,0.445945945945946,0.3736372646184341,0.3716814159292035,0.3946117274167987,0.35779816513761464,0.3537313432835821,0.36882716049382713,0.3761755485893417,0.36505460218408736,0.3663663663663664,0.375,0.3542600896860986,0.3742331288343558,0.38129496402877694,0.38827838827838823,0.3925925925925926,0.3710247349823321,0.375,0.37777777777777777,0.375886524822695,0.4193548387096774,0.4020618556701031,0.39361702127659576,0.40659340659340665,0.40659340659340665,0.3814432989690722,0.39361702127659576,0.3644067796610169,0.38392857142857145,0.3689320388349514,0.4,0.4090909090909091,0.5927174645987863,0.9067701163809285,0.6938606847697757,0.9746320953048353
